InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-1779|2021-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1788|2021-07-01|Unit D|Electricity Unit D|200|1.0|4881.0|4881.0|4881.0|PAID|Sale
INV-1797|2021-07-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1780|2021-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1799|2021-07-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1790|2021-07-01|Unit F|Electricity Unit F|200|1.0|2066.0|2066.0|2066.0|PAID|Sale
INV-1773|2021-06-01|Unit G|Water Unit G|200|1.0|291.0|291.0|291.0|PAID|Sale
INV-1794|2021-07-01|Unit G|Electricity Unit G|200|1.0|394.0|394.0|394.0|PAID|Sale
INV-1792|2021-07-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1791|2021-07-01|Unit G|Rent Unit G|200|1.0|3500.0|3500.0|3500.0|PAID|Sale
INV-1781|2021-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1766|2021-06-01|Unit F|Water Unit F|200|1.0|2476.0|2476.0|2476.0|PAID|Sale
INV-1789|2021-07-01|Unit E|Electricity Unit E|200|1.0|9907.0|9907.0|9907.0|PAID|Sale
INV-1749|2021-06-01|Unit E|Water Unit E|200|1.0|2257.0|2257.0|2257.0|PAID|Sale
INV-1751|2021-06-01|Unit D|Water Unit D|200|1.0|1165.0|1165.0|1165.0|PAID|Sale
INV-1795|2021-07-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1786|2021-07-01|Unit A|Electricity Unit A|200|1.0|5967.0|5967.0|5967.0|PAID|Sale
INV-1776|2021-07-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1764|2021-06-01|Unit A|Water Unit A|200|1.0|1456.0|1456.0|1456.0|PAID|Sale
INV-1800|2021-07-01|Unit B|Water Unit B|200|1.0|1214.0|1214.0|1214.0|PAID|Sale
INV-1787|2021-07-01|Unit B|Electricity Unit B|200|1.0|13040.0|13040.0|13040.0|PAID|Sale
INV-1777|2021-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1775|2021-07-01|Unit B|Rent Unit B|200|1.0|24000.0|24000.0|24000.0|PAID|Sale
INV-1822|2021-08-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1826|2021-08-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1824|2021-08-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1801|2021-07-01|Unit E|Water Unit E|200|1.0|3068.0|3068.0|3068.0|PAID|Sale
INV-1793|2021-07-01|Unit G|Water Unit G|200|1.0|356.0|356.0|356.0|PAID|Sale
INV-1785|2021-07-01|Unit F|Water Unit F|200|1.0|2069.0|2069.0|2069.0|PAID|Sale
INV-1782|2021-07-01|Unit A|Water Unit A|200|1.0|643.0|643.0|643.0|PAID|Sale
INV-1784|2021-07-01|Unit D|Water Unit D|200|1.0|999.0|999.0|999.0|PAID|Sale
INV-1829|2021-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1813|2021-08-01|Unit D|Electricity Unit D|200|1.0|3646.0|3646.0|3646.0|PAID|Sale
INV-1828|2021-08-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1820|2021-08-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-1812|2021-08-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1810|2021-08-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1806|2021-08-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1807|2021-08-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1825|2021-08-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1814|2021-08-01|Unit E|Electricity Unit E|200|1.0|7313.0|7313.0|7313.0|PAID|Sale
INV-1803|2021-08-01|Unit E|Water Unit E|200|1.0|1373.0|1373.0|1373.0|PAID|Sale
INV-1804|2021-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1808|2021-08-01|Unit D|Water Unit D|200|1.0|1098.0|1098.0|1098.0|PAID|Sale
INV-1821|2021-08-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1815|2021-08-01|Unit F|Electricity Unit F|200|1.0|1694.0|1694.0|1694.0|PAID|Sale
INV-1809|2021-08-01|Unit F|Water Unit F|200|1.0|3131.0|3131.0|3131.0|PAID|Sale
INV-1805|2021-08-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1816|2021-08-01|Unit G|Rent Unit G|200|1.0|3500.0|3500.0|3500.0|PAID|Sale
INV-1819|2021-08-01|Unit G|Electricity Unit G|200|1.0|361.0|361.0|361.0|PAID|Sale
INV-1818|2021-08-01|Unit G|Water Unit G|200|1.0|275.0|275.0|275.0|PAID|Sale
INV-1817|2021-08-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1811|2021-08-01|Unit B|Electricity Unit B|200|1.0|9906.0|9906.0|9906.0|PAID|Sale
INV-1827|2021-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1823|2021-08-01|Unit B|Rent Unit B|200|1.0|24000.0|24000.0|24000.0|PAID|Sale
INV-1802|2021-08-01|Unit B|Water Unit B|200|1.0|755.0|755.0|755.0|PAID|Sale
INV-1858|2021-09-04|payment to owner|On july 5 there are INV and EC for salaries admin and caretaker to the amount of 9000, 9000, 14000, and 14000. This invoice is to reverse the INV for 9000 and 14000|200|1.0|23000.0|23000.0|23000.0|PAID|Sale
INV-1845|2021-09-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1839|2021-09-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1853|2021-09-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-1849|2021-09-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1843|2021-09-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1837|2021-09-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1856|2021-09-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1848|2021-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1836|2021-09-01|Unit D|Electricity Unit D|200|1.0|4501.0|4501.0|4501.0|PAID|Sale
INV-1847|2021-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1841|2021-09-01|Unit E|Water Unit E|200|1.0|1320.0|1320.0|1320.0|PAID|Sale
INV-1855|2021-09-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1851|2021-09-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1857|2021-09-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1833|2021-09-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1832|2021-09-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1831|2021-09-01|Unit G|Water Unit G|200|1.0|198.0|198.0|198.0|PAID|Sale
INV-1830|2021-09-01|Unit G|Electricity Unit G|200|1.0|343.0|343.0|343.0|PAID|Sale
INV-1852|2021-09-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1840|2021-09-01|Unit F|Water Unit F|200|1.0|1386.0|1386.0|1386.0|PAID|Sale
INV-1846|2021-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1834|2021-09-01|Unit F|Electricity Unit F|200|1.0|1886.0|1886.0|1886.0|PAID|Sale
INV-1835|2021-09-01|Unit E|Electricity Unit E|200|1.0|8388.0|8388.0|8388.0|PAID|Sale
INV-1854|2021-09-01|Unit B|Rent Unit B|200|1.0|24000.0|24000.0|24000.0|PAID|Sale
INV-1850|2021-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1844|2021-09-01|Unit B|Water Unit B|200|1.0|792.0|792.0|792.0|PAID|Sale
INV-1838|2021-09-01|Unit B|Electricity Unit B|200|1.0|8888.0|8888.0|8888.0|PAID|Sale
INV-1866|2021-10-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1882|2021-10-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-1878|2021-10-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1872|2021-10-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1862|2021-10-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1861|2021-10-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1860|2021-10-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1859|2021-10-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1842|2021-09-01|Unit D|Water Unit D|200|1.0|990.0|990.0|990.0|PAID|Sale
INV-1884|2021-10-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1877|2021-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1865|2021-10-01|Unit D|Electricity Unit D|200|1.0|3993.0|3993.0|3993.0|PAID|Sale
INV-1874|2021-10-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1886|2021-10-01|Unit A|Rent Unit A|200|1.0|17120.0|17120.0|17120.0|PAID|Sale
INV-1880|2021-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1881|2021-10-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1869|2021-10-01|Unit F|Water Unit F|200|1.0|1386.0|1386.0|1386.0|PAID|Sale
INV-1875|2021-10-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1863|2021-10-01|Unit F|Electricity Unit F|200|1.0|2133.0|2133.0|2133.0|PAID|Sale
INV-1870|2021-10-01|Unit E|Water Unit E|200|1.0|1320.0|1320.0|1320.0|PAID|Sale
INV-1864|2021-10-01|Unit E|Electricity Unit E|200|1.0|7966.0|7966.0|7966.0|PAID|Sale
INV-1876|2021-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1883|2021-10-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1868|2021-10-01|Unit A|Electricity Unit A|200|1.0|157.0|157.0|157.0|PAID|Sale
INV-1914|2021-11-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1913|2021-11-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1912|2021-11-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1911|2021-11-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1907|2021-11-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1901|2021-11-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1895|2021-11-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1891|2021-11-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-1915|2021-11-09|Contract of Unit C|1month advance 2months deposit|200|3.0|20000.0|60000.0|60000.0|PAID|Sale
INV-1873|2021-10-01|Unit B|Water Unit B|200|1.0|792.0|792.0|792.0|PAID|Sale
INV-1867|2021-10-01|Unit B|Electricity Unit B|200|1.0|7409.0|7409.0|7409.0|PAID|Sale
INV-1871|2021-10-01|Unit D|Water Unit D|200|1.0|990.0|990.0|990.0|PAID|Sale
INV-1908|2021-11-01|Unit D|Electricity Unit D|200|1.0|3563.0|3563.0|3563.0|PAID|Sale
INV-1909|2021-11-01|Unit E|Electricity Unit E|200|1.0|8526.0|8526.0|8526.0|PAID|Sale
INV-1890|2021-11-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1906|2021-11-01|Unit B|Electricity Unit B|200|1.0|7682.0|7682.0|7682.0|PAID|Sale
INV-1889|2021-11-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1916|2021-11-15|Unit G|Dues Unit G|200|2.0|3500.0|7000.0|7000.0|PAID|Sale
INV-1896|2021-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1892|2021-11-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1898|2021-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1910|2021-11-01|Unit F|Electricity Unit F|200|1.0|1965.0|1965.0|1965.0|PAID|Sale
INV-1904|2021-11-01|Unit F|Water Unit F|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
INV-1900|2021-11-01|Unit B|Water Unit B|200|1.0|476.0|476.0|476.0|PAID|Sale
INV-1879|2021-10-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1885|2021-10-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1894|2021-11-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1888|2021-11-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1887|2021-11-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-1893|2021-11-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-1944|2021-12-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-1943|2021-12-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1939|2021-12-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-1925|2021-12-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1922|2021-12-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1924|2021-12-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1923|2021-12-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1903|2021-11-01|Unit E|Water Unit E|200|1.0|1292.0|1292.0|1292.0|PAID|Sale
INV-1918|2021-12-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1902|2021-11-01|Unit D|Water Unit D|200|1.0|1156.0|1156.0|1156.0|PAID|Sale
INV-1942|2021-12-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1937|2021-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1928|2021-12-01|Unit D|Electricity Unit D|200|1.0|3772.0|3772.0|3772.0|PAID|Sale
INV-1929|2021-12-01|Unit B|Electricity Unit B|200|1.0|3795.0|3795.0|3795.0|PAID|Sale
INV-1905|2021-11-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1899|2021-11-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1935|2021-12-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1920|2021-12-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1897|2021-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1917|2021-12-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1936|2021-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1940|2021-12-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1926|2021-12-01|Unit F|Electricity Unit F|200|1.0|1782.0|1782.0|1782.0|PAID|Sale
INV-1934|2021-12-01|Unit B|Water Unit B|200|1.0|408.0|408.0|408.0|PAID|Sale
INV-1930|2021-12-01|Unit F|Water Unit F|200|1.0|1224.0|1224.0|1224.0|PAID|Sale
INV-1941|2021-12-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1938|2021-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1921|2021-12-01|Unit C|Electricity Unit C|200|1.0|4772.0|4772.0|4772.0|PAID|Sale
INV-1931|2021-12-01|Unit E|Water Unit E|200|1.0|1292.0|1292.0|1292.0|PAID|Sale
INV-1927|2021-12-01|Unit E|Electricity Unit E|200|1.0|9223.0|9223.0|9223.0|PAID|Sale
INV-1971|2022-01-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1948|2022-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1932|2021-12-01|Unit D|Water Unit D|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-1957|2022-01-01|Unit D|Electricity Unit D|200|1.0|2960.0|2960.0|2960.0|PAID|Sale
INV-1963|2022-01-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-1968|2022-01-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-1964|2022-01-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1959|2022-01-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1958|2022-01-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-1947|2022-01-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1946|2022-01-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1954|2022-01-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1953|2022-01-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1952|2022-01-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1951|2022-01-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1945|2022-01-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-1969|2022-01-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1965|2022-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1955|2022-01-01|Unit F|Electricity Unit F|200|1.0|1563.0|1563.0|1563.0|PAID|Sale
INV-1960|2022-01-01|Unit F|Water Unit F|200|1.0|1564.0|1564.0|1564.0|PAID|Sale
INV-1933|2021-12-01|Unit C|Water Unit C|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
INV-1950|2022-01-01|Unit C|Electricity Unit C|200|1.0|4613.21|4613.21|4613.21|PAID|Sale
INV-1972|2022-01-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1967|2022-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1919|2021-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1970|2022-01-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1956|2022-01-01|Unit E|Electricity Unit E|200|1.0|7617.94|7617.94|7617.94|PAID|Sale
INV-1949|2022-01-01|Unit E|Water Unit E|200|1.0|1292.0|1292.0|1292.0|PAID|Sale
INV-1962|2022-01-01|Unit C|Water Unit C|200|1.0|1224.0|1224.0|1224.0|PAID|Sale
INV-1999|2022-02-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-1998|2022-02-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1994|2022-02-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-1993|2022-02-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-1988|2022-02-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-1983|2022-02-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-1982|2022-02-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-1987|2022-02-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-1977|2022-02-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-1976|2022-02-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-1975|2022-02-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1974|2022-02-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1961|2022-01-01|Unit D|Water Unit D|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-1991|2022-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1980|2022-02-01|Unit D|Electricity Unit D|200|1.0|2766.0|2766.0|2766.0|PAID|Sale
INV-1997|2022-02-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1996|2022-02-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-1990|2022-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1966|2022-01-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1995|2022-02-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1989|2022-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2000|2022-02-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-1992|2022-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1986|2022-02-01|Unit C|Water Unit C|200|1.0|1224.0|1224.0|1224.0|PAID|Sale
INV-1981|2022-02-01|Unit C|Electricity Unit C|200|1.0|3978.0|3978.0|3978.0|PAID|Sale
INV-1979|2022-02-01|Unit E|Electricity Unit E|200|1.0|7570.74|7570.74|7570.74|PAID|Sale
INV-1973|2022-02-01|Unit E|Water Unit E|200|1.0|1292.0|1292.0|1292.0|PAID|Sale
INV-1984|2022-02-01|Unit F|Water Unit F|200|1.0|1564.0|1564.0|1564.0|PAID|Sale
INV-1978|2022-02-01|Unit F|Electricity Unit F|200|1.0|1256.0|1256.0|1256.0|PAID|Sale
INV-2002|2022-03-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2028|2022-03-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2027|2022-03-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-1985|2022-02-01|Unit D|Water Unit D|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-2021|2022-03-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2023|2022-03-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-2016|2022-03-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2015|2022-03-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2014|2022-03-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-2011|2022-03-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2010|2022-03-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2005|2022-03-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2004|2022-03-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2009|2022-03-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2003|2022-03-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2026|2022-03-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2019|2022-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2008|2022-03-01|Unit D|Electricity Unit D|200|1.0|3180.0|3180.0|3180.0|PAID|Sale
INV-2025|2022-03-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2018|2022-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2022|2022-03-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2017|2022-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2012|2022-03-01|Unit F|Water Unit F|200|1.0|1680.0|1680.0|1680.0|PAID|Sale
INV-2006|2022-03-01|Unit F|Electricity Unit F|200|1.0|1680.0|1680.0|1680.0|PAID|Sale
INV-2007|2022-03-01|Unit E|Electricity Unit E|200|1.0|7660.0|7660.0|7660.0|PAID|Sale
INV-2001|2022-03-01|Unit E|Water Unit E|200|1.0|1700.0|1700.0|1700.0|PAID|Sale
INV-2029|2022-03-14|Rent Unit B|Rent Unit B|200|3.0|20000.0|60000.0|60000.0|PAID|Sale
INV-2024|2022-03-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2020|2022-03-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2030|2022-03-27|water|reversal of double expense for march |200|1.0|8262.38|8262.38|8262.38|PAID|Sale
INV-2033|2022-04-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2036|2022-04-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2048|2022-04-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2056|2022-04-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2055|2022-04-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2058|2022-04-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2053|2022-04-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2057|2022-04-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2013|2022-03-01|Unit D|Water Unit D|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-2052|2022-04-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2050|2022-04-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2047|2022-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2046|2022-04-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2041|2022-04-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2040|2022-04-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2045|2022-04-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2035|2022-04-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2034|2022-04-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2039|2022-04-01|Unit D|Electricity Unit D|200|1.0|3366.0|3366.0|3366.0|PAID|Sale
INV-2031|2022-04-01|Unit E|Water Unit E|200|1.0|1496.0|1496.0|1496.0|PAID|Sale
INV-2038|2022-04-01|Unit E|Electricity Unit E|200|1.0|7279.0|7279.0|7279.0|PAID|Sale
INV-2037|2022-04-01|Unit F|Electricity Unit F|200|1.0|1870.0|1870.0|1870.0|PAID|Sale
INV-2054|2022-04-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2051|2022-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2044|2022-04-01|Unit C|Water Unit C|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
